enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,prediction
12570,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,2,100-500,Pvt Ltd,1,83,0.21035165
7689,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,5000-9999,Pvt Ltd,1,31,0.19775923
19653,city_114,0.926,Male,No relevent experience,Full time course,High School,,5,,,never,68,0.15720606
8447,city_159,0.843,,Has relevent experience,no_enrollment,Graduate,STEM,2,1000-4999,Pvt Ltd,2,112,0.19284381
18513,city_50,0.8959999999999999,Male,No relevent experience,Full time course,High School,,2,,,1,61,0.40698853
4066,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,>4,56,0.1308154
613,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,10,100-500,Public Sector,4,34,0.16642667
12437,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,2,45,0.07388309
20917,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,,,1,6,0.39251244
12505,city_21,0.624,,No relevent experience,no_enrollment,Graduate,STEM,4,5000-9999,Pvt Ltd,2,90,0.25861943
22510,city_21,0.624,,Has relevent experience,no_enrollment,,,8,10/49,Pvt Ltd,1,55,0.10199064
6642,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,Other,4,100-500,Pvt Ltd,2,144,0.10276605
8562,city_103,0.92,Male,No relevent experience,no_enrollment,Masters,STEM,7,5000-9999,Public Sector,1,47,0.27986085
13030,city_103,0.92,Male,Has relevent experience,Full time course,Graduate,STEM,10,10000+,Pvt Ltd,2,48,0.3400789
33291,city_76,0.698,Male,No relevent experience,no_enrollment,Graduate,STEM,10,10/49,Early Stage Startup,1,3,0.43516645
10469,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,4,,,1,12,0.5018866
30777,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,6,0.13588235
31756,city_128,0.527,Male,No relevent experience,no_enrollment,High School,,4,,,4,27,0.31522587
3879,city_23,0.899,,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,Funded Startup,4,54,0.117010705
16255,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,8,10000+,Pvt Ltd,2,20,0.2469918
5050,city_67,0.855,Female,No relevent experience,Full time course,Graduate,STEM,5,,,1,34,0.63167983
4273,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,,,>4,15,0.29318824
14867,city_36,0.893,Male,Has relevent experience,no_enrollment,Masters,STEM,11,500-999,Pvt Ltd,never,40,0.045357425
16180,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,,,1,14,0.39326787
8491,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,<10,Early Stage Startup,1,9,0.15786842
23514,city_114,0.926,,No relevent experience,no_enrollment,High School,,5,500-999,Public Sector,3,43,0.2461728
14398,city_123,0.738,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Early Stage Startup,1,192,0.64265907
11444,city_90,0.698,,No relevent experience,no_enrollment,Graduate,STEM,10,100-500,Pvt Ltd,1,210,0.1335758
22303,city_16,0.91,Female,Has relevent experience,no_enrollment,Phd,STEM,11,,,never,24,0.14335041
7391,city_118,0.722,Male,Has relevent experience,Part time course,Graduate,STEM,4,100-500,Pvt Ltd,1,16,0.1802599
9195,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Pvt Ltd,2,129,0.13273147
7519,city_103,0.92,Male,No relevent experience,Full time course,Masters,Humanities,8,<10,Public Sector,4,56,0.24235757
15307,city_103,0.92,Male,No relevent experience,no_enrollment,High School,,10,,,4,50,0.20089246
24683,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,17,50-99,Pvt Ltd,>4,56,0.23305702
27067,city_21,0.624,Male,No relevent experience,Full time course,Graduate,STEM,2,,,never,28,0.6587287
11327,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,1000-4999,Public Sector,>4,17,0.20661128
2529,city_19,0.682,,Has relevent experience,no_enrollment,Graduate,STEM,11,,,2,45,0.66396964
31349,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,100-500,Pvt Ltd,1,276,0.0688004
30739,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,<10,Pvt Ltd,1,6,0.09075986
32141,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,100-500,Funded Startup,3,61,0.06429076
7759,city_160,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,4,,,2,36,0.70495766
16286,city_46,0.762,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,,,>4,7,0.6267437
5381,city_100,0.887,Male,No relevent experience,no_enrollment,,,3,,,,44,0.23444305
16782,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,1,256,0.2765171
8122,city_61,0.913,,No relevent experience,Full time course,High School,,4,,,never,4,0.17728963
4370,city_21,0.624,Male,No relevent experience,no_enrollment,High School,,5,,,4,244,0.15044478
13883,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,Humanities,9,50-99,Pvt Ltd,1,7,0.09927742
21673,city_36,0.893,,Has relevent experience,no_enrollment,Graduate,STEM,7,500-999,Pvt Ltd,1,57,0.39230216
24268,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,1000-4999,Pvt Ltd,2,97,0.24434869
17200,city_150,0.698,,No relevent experience,no_enrollment,High School,,<1,,,never,146,0.15894052
31533,city_114,0.926,Male,No relevent experience,no_enrollment,High School,,6,50-99,Pvt Ltd,4,46,0.08009777
23172,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10000+,Pvt Ltd,1,103,0.28862447
1647,city_103,0.92,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,5000-9999,NGO,2,23,0.164302
1276,city_23,0.899,Male,Has relevent experience,Full time course,Graduate,STEM,6,10000+,Pvt Ltd,1,36,0.24059184
19942,city_149,0.6890000000000001,Female,No relevent experience,Full time course,Masters,STEM,9,,,never,10,0.46754974
26888,city_74,0.579,,Has relevent experience,Full time course,Graduate,STEM,2,500-999,NGO,2,51,0.63678324
11667,city_28,0.939,,No relevent experience,no_enrollment,Graduate,Humanities,9,50-99,Public Sector,never,16,0.017747717
3890,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10/49,Early Stage Startup,1,22,0.27308488
17267,city_105,0.794,Male,No relevent experience,no_enrollment,Graduate,STEM,3,,,never,74,0.55691373
4934,city_160,0.92,Other,Has relevent experience,no_enrollment,Graduate,STEM,11,100-500,NGO,1,113,0.081975676
2752,city_21,0.624,Male,No relevent experience,no_enrollment,Graduate,STEM,5,5000-9999,Pvt Ltd,1,86,0.20477828
6413,city_103,0.92,Male,Has relevent experience,,,,3,,,never,88,0.36645642
5817,city_61,0.913,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,>4,112,0.054547206
27952,city_21,0.624,,No relevent experience,no_enrollment,Graduate,STEM,16,100-500,Pvt Ltd,2,12,0.25874525
6402,city_103,0.92,Male,No relevent experience,Full time course,High School,,3,,,never,24,0.41014335
2358,city_11,0.55,Male,Has relevent experience,Full time course,Graduate,STEM,7,<10,Early Stage Startup,1,11,0.15638056
7645,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,10,10000+,Public Sector,1,30,0.118239366
15411,city_61,0.913,Male,Has relevent experience,no_enrollment,Masters,STEM,12,10000+,Pvt Ltd,>4,27,0.24183817
32727,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,11,<10,Pvt Ltd,2,38,0.29735324
32693,city_40,0.7759999999999999,Male,Has relevent experience,no_enrollment,Masters,STEM,12,1000-4999,Pvt Ltd,4,312,0.03509746
471,city_103,0.92,,Has relevent experience,Full time course,Graduate,STEM,8,<10,Public Sector,2,32,0.25852397
16922,city_73,0.754,,No relevent experience,no_enrollment,High School,,2,,,never,78,0.16809462
31991,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Arts,10,50-99,Funded Startup,1,125,0.04491668
16212,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,500-999,Pvt Ltd,1,152,0.18755317
22477,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,9,10000+,Pvt Ltd,1,49,0.13868849
11514,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,11,50-99,Pvt Ltd,3,18,0.11342294
28290,city_103,0.92,Male,No relevent experience,Part time course,Masters,STEM,>20,10000+,Pvt Ltd,>4,36,0.034532424
11473,city_16,0.91,Female,Has relevent experience,no_enrollment,Phd,STEM,17,50-99,Pvt Ltd,2,74,0.09037023
28584,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Funded Startup,1,134,0.24539448
9209,city_121,0.7809999999999999,Other,Has relevent experience,no_enrollment,Graduate,STEM,<1,50-99,Funded Startup,1,62,0.41462505
28252,city_21,0.624,,No relevent experience,no_enrollment,Graduate,STEM,5,,Public Sector,,81,0.3007967
30158,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,never,22,0.071176164
18492,city_116,0.743,Female,No relevent experience,Full time course,Masters,STEM,4,,,1,131,0.6318262
18940,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,50-99,Pvt Ltd,4,31,0.13084407
30512,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,1,156,0.4553462
19654,city_21,0.624,Female,Has relevent experience,Full time course,Masters,STEM,4,500-999,Pvt Ltd,1,314,0.07085452
16577,city_114,0.926,Male,No relevent experience,Full time course,Graduate,STEM,5,<10,Pvt Ltd,1,102,0.32249686
17836,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,10000+,Pvt Ltd,2,22,0.07616819
29074,city_114,0.926,Male,No relevent experience,Full time course,High School,,7,,,1,26,0.5982623
25155,city_43,0.516,,Has relevent experience,no_enrollment,Graduate,STEM,2,,,1,28,0.6407893
31796,city_91,0.691,,No relevent experience,no_enrollment,Primary School,,2,,Pvt Ltd,never,46,0.09112893
30965,city_114,0.926,Male,No relevent experience,Full time course,High School,,4,500-999,Pvt Ltd,1,63,0.07409106
7212,city_162,0.767,Male,Has relevent experience,Full time course,Graduate,STEM,4,10/49,Pvt Ltd,,37,0.636168
20419,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,7,1000-4999,Pvt Ltd,4,42,0.262168
27143,city_2,0.7879999999999999,Male,Has relevent experience,Full time course,Masters,STEM,7,,,3,25,0.5775695
33134,city_46,0.762,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,<10,Pvt Ltd,4,108,0.33052438
21657,city_57,0.866,Male,No relevent experience,Full time course,Graduate,STEM,5,,,1,64,0.6156652
14255,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,Arts,10,50-99,Pvt Ltd,2,81,0.057806168
11728,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,10,100-500,Pvt Ltd,>4,23,0.17364603
915,city_103,0.92,,Has relevent experience,no_enrollment,Masters,Humanities,16,1000-4999,Pvt Ltd,1,11,0.052349087
7987,city_127,0.745,Male,Has relevent experience,Full time course,Graduate,STEM,5,,,2,17,0.48841438
25241,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,>4,14,0.084057145
18483,city_23,0.899,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,,,1,18,0.32763916
7032,city_104,0.924,,No relevent experience,Full time course,Primary School,,1,,,never,15,0.1843929
31668,city_67,0.855,Male,Has relevent experience,Full time course,Graduate,STEM,12,50-99,Pvt Ltd,1,100,0.29263943
22870,city_10,0.895,Male,Has relevent experience,no_enrollment,Graduate,Other,8,50-99,Early Stage Startup,1,10,0.08582725
13142,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,>4,36,0.058046293
11481,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,50-99,Pvt Ltd,1,62,0.1275541
1679,city_103,0.92,,Has relevent experience,no_enrollment,Masters,Humanities,>20,100-500,Pvt Ltd,1,90,0.036172654
15849,city_114,0.926,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,31,0.57991385
22392,city_19,0.682,Male,No relevent experience,Full time course,Graduate,STEM,3,,,never,139,0.6351776
29223,city_160,0.92,Male,No relevent experience,no_enrollment,Primary School,,2,,,never,108,0.020069964
5296,city_114,0.926,Male,Has relevent experience,Full time course,Masters,STEM,12,100-500,Pvt Ltd,3,151,0.13485871
25329,city_136,0.897,,Has relevent experience,no_enrollment,Graduate,Other,10,10/49,Pvt Ltd,1,4,0.10391992
15164,city_128,0.527,Male,No relevent experience,Full time course,High School,,4,,,never,49,0.2916675
5780,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,11,10000+,Pvt Ltd,4,64,0.11804835
14767,city_71,0.884,Male,Has relevent experience,Part time course,Graduate,STEM,3,<10,Pvt Ltd,2,6,0.20995037
7926,city_21,0.624,Female,No relevent experience,no_enrollment,Masters,STEM,3,100-500,,1,14,0.3860482
32606,city_16,0.91,Male,No relevent experience,Full time course,High School,,11,<10,Pvt Ltd,3,26,0.15130086
30295,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Pvt Ltd,2,26,0.30946276
2436,city_67,0.855,Male,Has relevent experience,Full time course,High School,,11,100-500,Pvt Ltd,3,53,0.1462021
12407,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,11,100-500,Pvt Ltd,1,152,0.098893456
5509,city_99,0.915,Female,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,1,29,0.056697227
33300,city_50,0.8959999999999999,Male,Has relevent experience,no_enrollment,Masters,STEM,15,50-99,Pvt Ltd,>4,2,0.09251395
12374,city_100,0.887,Male,Has relevent experience,no_enrollment,High School,,16,,,1,36,0.054784603
23562,city_53,0.74,Other,No relevent experience,Part time course,High School,,2,50-99,,1,4,0.07127473
27420,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,never,112,0.27596372
15974,city_103,0.92,,Has relevent experience,no_enrollment,Masters,STEM,19,5000-9999,Pvt Ltd,2,68,0.13979402
13204,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,15,,,2,210,0.16142301
12453,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,7,10000+,Pvt Ltd,>4,15,0.34295353
21071,city_90,0.698,,No relevent experience,no_enrollment,Masters,STEM,11,100-500,Pvt Ltd,4,160,0.21644956
795,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,7,10000+,Public Sector,1,10,0.30650055
80,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,10000+,Pvt Ltd,1,53,0.13033831
8509,city_103,0.92,,No relevent experience,Full time course,Graduate,STEM,9,50-99,Pvt Ltd,4,35,0.17316428
27199,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,Humanities,>20,100-500,Pvt Ltd,1,1,0.03290486
4393,city_75,0.939,Male,Has relevent experience,no_enrollment,High School,,4,,,2,103,0.34737182
26993,city_103,0.92,,No relevent experience,Full time course,Graduate,STEM,1,,,1,54,0.6297793
9753,city_37,0.794,Female,No relevent experience,Full time course,Graduate,STEM,4,,,never,86,0.50346494
17074,city_65,0.802,Male,Has relevent experience,no_enrollment,High School,,9,50-99,Pvt Ltd,3,88,0.05246256
9291,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,15,10/49,Pvt Ltd,2,15,0.07240996
21210,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,1,61,0.11496806
6548,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,>4,88,0.092137046
5601,city_21,0.624,,Has relevent experience,no_enrollment,Masters,STEM,<1,500-999,Pvt Ltd,1,48,0.53848696
29159,city_99,0.915,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,>4,40,0.04302585
20909,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,<10,Pvt Ltd,4,56,0.07994314
13140,city_73,0.754,Male,Has relevent experience,Full time course,Masters,STEM,16,1000-4999,Pvt Ltd,2,14,0.09771977
8903,city_99,0.915,,Has relevent experience,no_enrollment,Graduate,STEM,9,1000-4999,Pvt Ltd,1,68,0.1418128
20079,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,Other,1,5000-9999,Pvt Ltd,never,29,0.36677596
24628,city_116,0.743,,Has relevent experience,Full time course,Primary School,,2,5000-9999,Pvt Ltd,1,101,0.19435474
5482,city_103,0.92,,Has relevent experience,no_enrollment,Masters,STEM,>20,<10,Early Stage Startup,>4,42,0.027705854
16050,city_160,0.92,,Has relevent experience,no_enrollment,,,>20,,,1,72,0.3483956
18581,city_101,0.5579999999999999,Male,Has relevent experience,no_enrollment,Masters,STEM,15,100-500,Pvt Ltd,4,20,0.019504702
14438,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,3,100-500,Pvt Ltd,1,3,0.29648387
8031,city_71,0.884,Male,Has relevent experience,no_enrollment,High School,,>20,<10,Pvt Ltd,>4,41,0.04893626
32710,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,124,0.057021637
5857,city_73,0.754,Male,Has relevent experience,Part time course,Graduate,STEM,4,50-99,Pvt Ltd,1,13,0.2243402
28799,city_103,0.92,Female,Has relevent experience,no_enrollment,Masters,STEM,>20,<10,Early Stage Startup,2,170,0.01670855
19726,city_159,0.843,Male,Has relevent experience,Part time course,Graduate,STEM,6,1000-4999,Pvt Ltd,1,14,0.073102936
6191,city_160,0.92,,No relevent experience,Full time course,High School,,2,1000-4999,Public Sector,2,33,0.42783222
32521,city_28,0.939,Male,Has relevent experience,no_enrollment,High School,,5,,,1,6,0.10214439
29176,city_103,0.92,,Has relevent experience,no_enrollment,Masters,STEM,15,100-500,Pvt Ltd,2,8,0.04435361
28278,city_71,0.884,Male,No relevent experience,,Phd,STEM,9,10/49,Pvt Ltd,1,89,0.16167086
2625,city_45,0.89,Male,Has relevent experience,no_enrollment,High School,,11,<10,Funded Startup,1,56,0.028951552
15587,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,1,91,0.41713893
14741,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,>4,12,0.07642221
19210,city_16,0.91,,Has relevent experience,no_enrollment,Masters,STEM,10,,,2,157,0.25441164
21015,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,16,50-99,Pvt Ltd,1,39,0.04589725
2010,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,>4,61,0.071212076
8942,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,,,1,8,0.4253461
9586,city_103,0.92,Female,Has relevent experience,no_enrollment,Masters,STEM,4,5000-9999,Public Sector,1,20,0.14673379
6444,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,1000-4999,Pvt Ltd,4,32,0.22243817
1604,city_16,0.91,Male,Has relevent experience,Part time course,Graduate,STEM,>20,100-500,Pvt Ltd,2,56,0.1976692
24158,city_21,0.624,,No relevent experience,Full time course,Masters,STEM,<1,,,never,78,0.57034904
24017,city_158,0.7659999999999999,Male,Has relevent experience,Part time course,Graduate,STEM,4,50-99,Pvt Ltd,1,44,0.14264224
24362,city_20,0.7959999999999999,,Has relevent experience,Part time course,Graduate,STEM,6,10/49,Pvt Ltd,4,18,0.14310168
29969,city_16,0.91,Male,Has relevent experience,no_enrollment,High School,,11,500-999,Pvt Ltd,1,32,0.08872034
